anio,Exportacion,Importacion,saldo
2010,9.04,13.92,-4.88
2011,10.22,18.26,-8.04
2012,11.25,18.36,-7.11
2013,11.47,18.12,-6.65
2014,11.24,17.18,-5.94
2015,9.58,15.5,-5.93
2016,9.91,15.32,-5.41
2017,11.3,16.35,-5.06
2018,11.25,16.56,-5.31
2019,11.45,16.11,-4.65
2020,11.62,14.46,-2.83
2021,14.35,18.43,-4.08
2022,15.32,21.14,-5.82
2023,18.11,22.51,-4.41
2024,19.88,23.68,-3.79
