cap_cod,capitulo,2010,2024,cambio,aporte_pc
90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1101881121.0,8747615416.965,7645734295.965,70.5
8,"Fruit and nuts, edible; peel of citrus fruit or melons",1506519869.0,2778923725.338,1272403856.3379998,11.7
21,Miscellaneous edible preparations,350295849.0,1119864321.22,769568472.22,7.1
39,Plastics and articles thereof,231492355.0,543966244.509,312473889.50899994,2.9
20,"Preparations of vegetables, fruit, nuts or other parts of plants",199122432.0,486413116.61,287290684.61,2.7
7,Vegetables and certain roots and tubers; edible,112293396.0,276061194.561,163767798.561,1.5
30,Pharmaceutical products,300752237.0,452495350.77,151743113.76999998,1.4
96,Miscellaneous manufactured articles,13845966.0,160306436.887,146460470.887,1.4
