anio,dependencia_eeuu_pc
2010,37.4
2011,38.3
2012,38.3
2013,38.3
2014,38.3
2015,40.8
2016,41.0
2017,40.9
2018,41.1
2019,42.3
2020,43.5
2021,43.7
2022,43.8
2023,46.1
2024,47.9
